Id,Date,Alarm,Status,Mode,PIP,RR,I:E,PEEP,FIO2,VT,FlowEnd,FlowCurve,FlowCurve,TPause,Trise,Trigger,End insp.,PSupport,PsLow,ApneaTime,BreathCycleTime,Tinsp,TExpiration,Flow,PIP Max,PEEP Min,PEEP Max,RR Min,RR Max,MVe Min,MVe Max,ApneaTime Max,Cyc. PIP,Cyc. RR,Cyc. I:E,Cyc. PEEP,Cyc. FIO2,Cyc. P Platue,Cyc. PIF,Cyc. VTi,Cyc. VTe,Cyc. MVi,Cyc. MVe,Cyc. Cdyn,Cyc. PEF,Cyc. Pmean,Cyc. Raw,Cyc. Cstat,Cyc. PEEPi,Cyc. NIF,Cyc. RSBI,Cyc. Leak,Cyc. RRSpont,Cyc. RRMand,Cyc. VTiMand,Cyc. VTeMand,Cyc. VTiSpont,Cyc. VTeSpont,Cyc. VtiSpontMean,Cyc. VTeSpontMean,Cyc. MVeSpont,Cyc. MVeMand,Cyc. MVLeak,Cyc. PDrive,Cyc. VTPBW,Cyc. EndInspPressure,Cyc. P01
1635,2025-04-20 09:51:00,Start A/C-PC Mode,,A/C-PC,30,20,-:-,5,90,-,-,-,-,0,0,4,-,-,-,-,0,1,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1634,2025-04-20 09:50:51,Start Invasive Ventilation,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1633,2025-04-20 09:47:00,Standby Mode Activated,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1632,2025-04-20 09:46:58,Circuit Check Result : PASSED,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631,2025-04-20 09:45:50,Standby Mode Activated,Deactivated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630,2025-04-20 09:45:46,CIRCUIT CHECK Pressed,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629,2025-04-20 09:41:49,Low Air Supply,Deactivated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628,2025-04-20 09:40:29,Low Air Supply,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627,2025-04-20 09:40:29,Low Gas Supply,Deactivated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626,2025-04-20 09:35:50,Home Page,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1625,2025-04-20 09:32:24,Standby Mode Activated,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1624,2025-04-20 09:32:24,Battery 2 Discharged,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1623,2025-04-20 09:32:24,Battery 1 Discharged,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1622,2025-04-20 09:32:24,AC Power Loss,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1621,2025-04-20 09:32:24,Low Gas Supply,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1620,2025-04-20 09:32:24,Operation On Battery Started,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1619,2025-04-20 09:32:23,EzVent Started Successfully,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1618,2025-04-19 23:39:50,Soft Shutdown Action.,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1617,2025-04-19 23:11:20,High Respiratory Rate,Deactivated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616,2025-04-19 23:11:20,Standby Mode Activated,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1615,2025-04-19 23:11:17,Standby action,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1614,2025-04-19 23:06:20,Low PEEP,Deactivated,A/C-PC,30,20,-:-,5,90,-,-,-,-,0,0,4,-,-,-,-,0,1,0,-,35,2,15,6,20,5,40,10,34,21,1.0:2.0,6.8,89.9,31,151,697,679,14.08,12.42,0,157,13,8,28,,,,2,1,20,697,679,0,0,2658,0,0,12.42,11,24,,32,
1613,2025-04-19 23:06:16,Check Patient Circuit,Deactivated,A/C-PC,30,20,-:-,5,90,-,-,-,-,0,0,4,-,-,-,-,0,1,0,-,35,2,15,6,20,5,40,10,4,21,1.0:2.0,0,89.2,,180,2658,0,13.95,12.37,88,0,1,8,,,,,100,1,20,0,0,2658,0,2658,0,0,12.37,11,,,3,
1612,2025-04-19 23:06:14,Low PEEP,Activated,A/C-PC,30,20,-:-,5,90,-,-,-,-,0,0,4,-,-,-,-,0,1,0,-,35,2,15,6,20,5,40,10,4,21,1.0:2.0,0,89.2,,180,2658,0,13.95,12.37,88,0,1,8,,,,,100,1,20,0,0,2658,0,2658,0,0,12.37,11,,,3,
1611,2025-04-19 23:06:14,Check Patient Circuit,Activated,A/C-PC,30,20,-:-,5,90,-,-,-,-,0,0,4,-,-,-,-,0,1,0,-,35,2,15,6,20,5,40,10,4,21,1.0:2.0,0,89.2,,180,2658,0,13.95,12.37,88,0,1,8,,,,,100,1,20,0,0,2658,0,2658,0,0,12.37,11,,,3,
1610,2025-04-19 23:06:11,High Respiratory Rate,Activated,A/C-PC,30,20,-:-,5,90,-,-,-,-,0,0,4,-,-,-,-,0,1,0,-,35,2,15,6,20,5,40,10,30,21,1.0:1.0,5.3,90.1,28,103,553,607,11.86,13,22,132,15,8,24,,,,0,0,21,553,607,0,0,0,0,0,13,0,22,,29,
1609,2025-04-19 23:05:09,High Respiratory Rate,Deactivated,A/C-PC,30,20,-:-,5,90,-,-,-,-,0,0,4,-,-,-,-,0,1,0,-,35,2,15,6,20,5,40,10,30,19,1.0:2.0,5.1,89.8,28,108,572,631,11.53,12.44,23,134,12,7,25,,,,0,0,19,572,631,0,0,0,0,0,12.44,0,22,,29,
1608,2025-04-19 23:04:11,Check Patient Circuit,Deactivated,A/C-PC,30,20,-:-,5,90,-,-,-,-,0,0,4,-,-,-,-,0,1,0,-,35,2,15,6,20,5,40,10,30,21,1.0:1.5,4.7,89.3,29,131,586,626,12.23,13.55,22,151,13,5,24,,,,0,0,21,586,626,0,0,0,0,0,13.55,0,24,,29,
1607,2025-04-19 23:04:00,Check Patient Circuit,Activated,A/C-PC,30,20,-:-,5,90,-,-,-,-,0,0,4,-,-,-,-,0,1,0,-,35,2,15,6,20,5,40,10,30,21,1.0:1.5,4.7,89.3,29,131,586,626,12.23,13.55,22,151,13,5,24,,,,0,0,21,586,626,0,0,0,0,0,13.55,0,24,,29,
1606,2025-04-19 23:01:04,High Respiratory Rate,Activated,A/C-PC,30,20,-:-,5,90,-,-,-,-,0,0,4,-,-,-,-,0,1,0,-,35,2,15,6,20,5,40,10,30,21,1.0:1.5,4.8,88.4,28,129,571,623,11.77,12.98,22,159,12,5,24,,,,0,0,21,571,623,0,0,0,0,0,12.98,0,23,,29,
1605,2025-04-19 23:00:08,View Logs,,A/C-PC,30,20,-:-,5,90,-,-,-,-,0,0,4,-,-,-,-,0,1,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604,2025-04-19 22:59:48,Standby Mode Activated,Deactivated,A/C-PC,30,20,-:-,5,90,-,-,-,-,0,0,4,-,-,-,-,0,1,0,-,35,2,15,6,20,5,40,10,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1603,2025-04-19 22:59:47,Start A/C-PC Mode,,A/C-PC,30,20,-:-,5,90,-,-,-,-,0,0,4,-,-,-,-,0,1,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602,2025-04-19 22:59:20,Start Invasive Ventilation,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601,2025-04-19 22:59:19,Update Patient Profile,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600,2025-04-19 22:59:19,Alarm Limits Change,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599,2025-04-19 22:59:15,Start HF Oxygen Therapy Ventilation,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598,2025-04-19 22:59:13,Start Invasive Ventilation,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597,2025-04-19 22:59:13,Standby Mode Activated,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,56,2,15,1,50,0,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596,2025-04-19 22:58:47,Circuit Check Result : PASSED,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595,2025-04-19 22:55:44,Circuit Check Result : FAILED,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594,2025-04-19 22:55:40,Standby Mode Activated,Deactivated,Standby,,,-:-,,,,,,,,,,,,,,,,,,56,2,15,1,50,0,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593,2025-04-19 22:55:28,CIRCUIT CHECK Pressed,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592,2025-04-19 22:55:26,EZVent CHECK Pressed,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591,2025-04-19 22:55:26,Home Page,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590,2025-04-19 22:55:23,Home Page,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589,2025-04-19 22:55:20,Low Air Supply,Deactivated,Standby,,,-:-,,,,,,,,,,,,,,,,,,56,2,15,1,50,0,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588,2025-04-19 22:54:51,Low Air Supply,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,56,2,15,1,50,0,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587,2025-04-19 22:54:51,Low Gas Supply,Deactivated,Standby,,,-:-,,,,,,,,,,,,,,,,,,56,2,15,1,50,0,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586,2025-04-19 22:54:30,Standby Mode Activated,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,56,2,15,1,50,0,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585,2025-04-19 22:54:29,Battery 2 Discharged,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584,2025-04-19 22:54:29,Battery 1 Discharged,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583,2025-04-19 22:54:29,AC Power Loss,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,56,2,15,1,50,0,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582,2025-04-19 22:54:29,Low Gas Supply,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,56,2,15,1,50,0,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581,2025-04-19 22:54:29,Operation On Battery Started,,Standby,,,-:-,,,,,,,,,,,,,,,,,,56,2,15,1,50,0,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580,2025-04-19 22:54:29,EzVent Started Successfully,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579,2025-04-19 18:21:39,Battery 2 Charging,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578,2025-04-19 18:21:39,Battery 1 Fully Charged,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577,2025-04-19 18:21:38,AC Power Loss,Deactivated,Standby,,,-:-,,,,,,,,,,,,,,,,,,56,2,15,1,50,0,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576,2025-04-19 18:21:38,Operation On Battery Ended,,Standby,,,-:-,,,,,,,,,,,,,,,,,,56,2,15,1,50,0,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575,2025-04-19 18:21:36,Battery 2 Discharged,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574,2025-04-19 18:21:36,Battery 1 Discharged,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573,2025-04-19 18:21:35,AC Power Loss,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,56,2,15,1,50,0,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572,2025-04-19 18:21:35,Operation On Battery Started,,Standby,,,-:-,,,,,,,,,,,,,,,,,,56,2,15,1,50,0,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571,2025-04-19 18:21:34,Battery 2 Charging,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570,2025-04-19 18:21:02,Standby Mode Activated,Deactivated,Standby,,,-:-,,,,,,,,,,,,,,,,,,56,2,15,1,50,0,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569,2025-04-19 18:21:02,Low Gas Supply,Deactivated,Standby,,,-:-,,,,,,,,,,,,,,,,,,56,2,15,1,50,0,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568,2025-04-19 18:21:01,Diagnostic mode active,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567,2025-04-19 18:17:50,Battery 2 Fully Charged,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566,2025-04-19 18:17:50,Battery 1 Fully Charged,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565,2025-04-19 18:17:50,AC Power Loss,Deactivated,Standby,,,-:-,,,,,,,,,,,,,,,,,,56,2,15,1,50,0,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564,2025-04-19 18:17:50,Operation On Battery Ended,,Standby,,,-:-,,,,,,,,,,,,,,,,,,56,2,15,1,50,0,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563,2025-04-19 18:17:46,Battery 2 Discharged,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562,2025-04-19 18:17:46,Battery 1 Discharged,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561,2025-04-19 18:17:46,AC Power Loss,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,56,2,15,1,50,0,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560,2025-04-19 18:17:46,Operation On Battery Started,,Standby,,,-:-,,,,,,,,,,,,,,,,,,56,2,15,1,50,0,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559,2025-04-19 18:17:22,Battery 2 Fully Charged,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558,2025-04-19 18:17:22,Battery 1 Fully Charged,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557,2025-04-19 18:17:22,AC Power Loss,Deactivated,Standby,,,-:-,,,,,,,,,,,,,,,,,,56,2,15,1,50,0,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556,2025-04-19 18:17:22,Operation On Battery Ended,,Standby,,,-:-,,,,,,,,,,,,,,,,,,56,2,15,1,50,0,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555,2025-04-19 18:17:18,Battery 2 Discharged,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554,2025-04-19 18:17:18,Battery 1 Discharged,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553,2025-04-19 18:17:18,AC Power Loss,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,56,2,15,1,50,0,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552,2025-04-19 18:17:18,Operation On Battery Started,,Standby,,,-:-,,,,,,,,,,,,,,,,,,56,2,15,1,50,0,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551,2025-04-19 18:17:01,EZVent CHECK Pressed,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550,2025-04-19 18:16:41,Silence alarms,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549,2025-04-19 18:16:39,Standby Mode Activated,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,56,2,15,1,50,0,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548,2025-04-19 18:16:39,Low Gas Supply,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,56,2,15,1,50,0,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547,2025-04-19 18:16:37,EZVent Check Result : FAILED,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546,2025-04-19 18:16:34,Battery 2 Fully Charged,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545,2025-04-19 18:16:34,Battery 1 Fully Charged,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544,2025-04-19 18:16:33,AC Power Loss,Deactivated,Standby,,,-:-,,,,,,,,,,,,,,,,,,56,2,15,1,50,0,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543,2025-04-19 18:16:33,Operation On Battery Ended,,Standby,,,-:-,,,,,,,,,,,,,,,,,,56,2,15,1,50,0,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542,2025-04-19 18:16:29,Battery 2 Discharged,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541,2025-04-19 18:16:29,Battery 1 Discharged,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540,2025-04-19 18:16:29,AC Power Loss,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,56,2,15,1,50,0,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1539,2025-04-19 18:16:29,Operation On Battery Started,,Standby,,,-:-,,,,,,,,,,,,,,,,,,56,2,15,1,50,0,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538,2025-04-19 18:16:14,Battery 2 Fully Charged,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1537,2025-04-19 18:16:14,Battery 1 Fully Charged,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1536,2025-04-19 18:16:14,AC Power Loss,Deactivated,Standby,,,-:-,,,,,,,,,,,,,,,,,,56,2,15,1,50,0,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1535,2025-04-19 18:16:14,Operation On Battery Ended,,Standby,,,-:-,,,,,,,,,,,,,,,,,,56,2,15,1,50,0,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1534,2025-04-19 18:15:40,Standby Mode Activated,Deactivated,Standby,,,-:-,,,,,,,,,,,,,,,,,,56,2,15,1,50,0,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1533,2025-04-19 18:15:40,Low Gas Supply,Deactivated,Standby,,,-:-,,,,,,,,,,,,,,,,,,56,2,15,1,50,0,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1532,2025-04-19 18:15:39,Diagnostic mode active,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531,2025-04-19 18:15:36,EZVent CHECK Pressed,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530,2025-04-19 18:15:36,Home Page,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529,2025-04-19 18:15:34,Home Page,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528,2025-04-19 18:15:32,Silence alarms,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527,2025-04-19 18:15:30,Standby Mode Activated,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,56,2,15,1,50,0,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1526,2025-04-19 18:15:29,Battery 2 Discharged,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525,2025-04-19 18:15:29,Battery 1 Discharged,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524,2025-04-19 18:15:29,AC Power Loss,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,56,2,15,1,50,0,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1523,2025-04-19 18:15:29,Low Gas Supply,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,56,2,15,1,50,0,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,2025-04-19 18:15:29,Operation On Battery Started,,Standby,,,-:-,,,,,,,,,,,,,,,,,,56,2,15,1,50,0,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521,2025-04-19 18:15:28,EzVent Started Successfully,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520,2025-04-19 17:22:04,Battery 2 Discharged,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519,2025-04-19 17:22:04,Battery 1 Discharged,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518,2025-04-19 17:22:03,AC Power Loss,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,56,2,15,1,50,0,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517,2025-04-19 17:22:03,Operation On Battery Started,,Standby,,,-:-,,,,,,,,,,,,,,,,,,56,2,15,1,50,0,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
